uti,platform,original_id
ldo,polygon,0xc3c7d422809852031b44ab29eec9f1eff2a58756
lend,,lend
lend,ethereum,0x80fb784b7ed66730e8b1dbd9820afd29931aab03
leo,,leo
leo,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
lever,,lever
lever,ethereum,0x4b5f49487ea7b3609b1ad05459be420548789f1f
like,,like
like,cosmos,ibc/1d5826f7ede6e3b13009fef994dc9caaf15cc24ca7a9ff436ffb2e56fd72f54f
lina,,lina
lina,bsc,0x762539b45a1dcce3d36d080f74d1aed37844b878
lina,ethereum,0x3e9bc21c9b189c09df3ef1b824798658d5011937
link,,link
link,solana,CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG
lit,,lit
lit,ethereum,0xb59490ab09a0f526cc7305822ac65f2ab12f9723
loka,,loka
loka,ethereum,0x61e90a50137e1f645c9ef4a0d3a4f01477738406
looks,,looks
looks,ethereum,0xf4d2888d29d722226fafa5d9b24f9164c092421e
loom,,loom
loom,bsc,0xe6ce27025f13f5213bbc560dc275e292965a392f
loom,ethereum,0x42476f744292107e34519f9c357927074ea3f75d
lpt,,lpt
lpt,ethereum,0x58b6a8a3302369daec383334672404ee733ab239
lrc,,lrc
lrc,ethereum,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd
lsk,,lsk
ltc,,ltc
lto,,lto
lto,bsc,0x857b222fc79e1cbbf8ca5f78cb133d1b7cf34bbd
lto,ethereum,0xd01409314acb3b245cea9500ece3f6fd4d70ea30
lua,,lua
lua,ethereum,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc
luna,osmosis,ibc/0ef15df2f02480ade0bb6e85d9ebb5daea2836d3860e9f97f9aade4f57a31aa0
luna,terra,terra
lunc,,lunc
lunc,bsc,0x156ab3346823b651294766e23e6cf87254d68962
lunc,ethereum,0xbd31ea8212119f94a611fa969881cba3ea06fa3d
lunc,polygon,0x9cd6746665d9557e1b9a775819625711d0693439
mana,,mana
mana,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
mana,polygon,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
maps,,maps
maps,ethereum,0x2b915b505c017abb1547aa5ab355fbe69865cc6d
mask,,mask
mask,bsc,0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3
mask,ethereum,0x69af81e73a73b40adf4f3d4223cd9b1ece623074
mask,polygon,0x2b9e7ccdf0f4e5b24757c1e1a80e311e34cb10c7
math,,math
math,bsc,0xf218184af829cf2b0019f8e6f0b2423498a36983
math,ethereum,0x08d967bb0134f2d07f7cfb6e246680c53927dd30
matic,,matic
matic,astar_evm,0xdd90e5e87a2081dcf0391920868ebc2ffb81a1af
matic,bsc,0xcc42724c6683b7e57334c4e856f4c9965ed682bd
matic,ethereum,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
matic,polygon,0x0000000000000000000000000000000000001010
mbl,,mbl
mbl,ethereum,0xb879da8b24c9b8685de8526cf492e954f165d74b
mbox,,mbox
mbox,bsc,0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377
mbs,,mbs
mc,,mc
mc,ethereum,0x949d48eca67b17269629c7194f4b727d4ef9e5d6
mcb,,mcb
mcb,bsc,0x5fe80d2cd054645b9419657d3d10d26391780a7b
mcb,ethereum,0x4e352cf164e64adcbad318c3a1e222e9eba4ce42
mda,,mda
mda,ethereum,0x51db5ad35c671a87207d88fc11d593ac0c8415bd
mdt,,mdt
mdt,bsc,0x668db7aa38eac6b40c9d13dbe61361dc4c4611d1
mdt,ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
mdx,,mdx
mdx,bsc,0x9c65ab58d8d978db963e63f2bfb7121627e3a739
media,,media
media,ethereum,0xdb726152680ece3c9291f1016f1d36f3995f6941
mft,,mft
mft,ethereum,0xdf2c7238198ad8b389666574f2d8bc411a4b7428
mina,,mina
mir,,mir
mir,bsc,0x5b6dcf557e2abe2323c48445e8cc948910d8c2c9
mir,ethereum,0x09a3ecafa817268f77be1283176b946c4ff2e608
mith,,mith
mith,ethereum,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb
mkr,,mkr
mln,,mln
mln,ethereum,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
mnde,,mnde
mnde,solana,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey
mngo,,mngo
mngo,solana,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac
mob,,mob
mod,,mod
mod,bsc,0xd4fbc57b6233f268e7fba3b66e62719d74deecbc
mod,ethereum,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71
mod,polygon,0x8346ab8d5ea7a9db0209aed2d1806afa0e2c4c21
mona,,mona
movr,,movr
msol,,msol
msol,ethereum,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b
msol,solana,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
mta,,mta
mta,ethereum,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2
mta,polygon,0xf501dd45a1198c2e1b5aef5314a68b9006d842e0
mth,,mth
mth,ethereum,0xaf4dce16da2877f8c9e00544c93b62ac40631f16
mtl,,mtl
mtl,ethereum,0xf433089366899d83a9f26a773d59ec7ecf30355e
multi,,multi
multi,bsc,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3
multi,ethereum,0x65ef703f5594d2573eb71aaf55bc0cb548492df4
multi,polygon,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3
muuu,,muuu
muuu,astar_evm,0xc5bcac31cf55806646017395ad119af2441aee37
nas,,nas
nas,ethereum,0x5d65d971895edc438f465c17db6992698a52318d
nav,,nav
nav,bsc,0xbfef6ccfc830d3baca4f6766a0d4aaa242ca9f3d
nbs,,nbs
ncash,,ncash
near,,near
near,bsc,0x1fa4a73a3f0133f0025378af00236f3abdee5d63
nebl,,nebl
neo,,neo
nexo,,nexo
nexo,ethereum,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206
nexo,polygon,0x41b3966b4ff7b427969ddf5da3627d6aeae9a48e
ngm,,ngm
ngm,cosmos,ibc/e070ce91cc4bd15aec9b5788c0826755aad35052a3037e9ac62be70b4c9a7dbb
ngm,ethereum,0xed0d5747a9ab03a75fbfec3228cd55848245b75d
ngm,polygon,0xc54ff1b09ab25b01275cd1093c2ba311a18c00eb
nika,,nika
nika,astar_evm,0x6df98e5fbff3041105cb986b9d44c572a43fcd22
nkn,,nkn
nkn,ethereum,0x5cf04716ba20127f1e2297addcf4b5035000c9eb
nmr,,nmr
nmr,ethereum,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
npxs,,npxs
npxs,ethereum,0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3
nu,,nu
nu,ethereum,0x4fe83213d56308330ec302a8bd641f1d0113a4cc
nuls,,nuls
nuls,bsc,0x8cd6e29d3686d24d3c2018cee54621ea0f89313b
nuls,ethereum,0xa2791bdf2d5055cda4d46ec17f9f429568275047
nxm,ethereum,0x0d438f3b5175bebc262bf23753c1e53d03432bde
nxs,,nxs
oax,,oax
oax,ethereum,0x701c244b988a513c945973defa05de933b23fe1d
ocean,,ocean
ocean,ethereum,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
og,,og
ogn,,ogn
ogn,ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
okb,,okb
okb,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c
om,,om
om,bsc,0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2
om,ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d
om,polygon,0xc3ec80343d2bae2f8e680fdadde7c17e71e114ea
omg,,omg
one,,one
ong,,ong
ong,bsc,0x308bfaeaac8bdab6e9fc5ead8edcb5f95b0599d9
ont,,ont
ont,bsc,0xfd7b3a77848f1c2d67e05e54d78d174a0c850335
ont,ethereum,0xcb46c550539ac3db72dc7af7c89b11c306c727c2
ont,polygon,0xd4814770065f634003a8d8d70b4743e0c3f334ad
ooki,,ooki
ooki,ethereum,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b
op,,op
orbs,,orbs
orbs,bsc,0xebd49b26169e1b52c04cfd19fcf289405df55f80
orbs,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
orbs,polygon,0x614389eaae0a6821dc49062d56bda3d9d45fa2ff
orca,,orca
orca,solana,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE
orn,,orn
orn,bsc,0xe4ca1f75eca6214393fce1c1b316c237664eaa8e
orn,ethereum,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a
oru,,oru
oru,astar_evm,0xcdb32eed99aa19d39e5d6ec45ba74dc4afec549f
osmo,,osmo
osmo,cosmos,ibc/14f9bc3e44b8a9c1be1fb08980fab87034c9905ef17cf2f5008fc085218811cc
osmo,ethereum,0x93a62ccfcf1efcb5f60317981f71ed6fb39f4ba2
osmo,kava,ibc/0471f1c4e7afd3f07702bef6dc365268d64570f7c1fdc98ea6098dd6de59817b
osmo,polygon,0x8c7a56f2f2fd97da0f5b4fade180fa8dc3fbea8d
ost,,ost
ost,ethereum,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca
oxt,,oxt
oxt,ethereum,0x4575f41308ec1483f3d399aa9a2826d74da13deb
oxy,,oxy
oxy,ethereum,0x965697b4ef02f0de01384d0d4f9f782b1670c163
paxg,,paxg
paxg,bsc,0x7950865a9140cb519342433146ed5b40c6f210f7
paxg,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78
people,,people
people,ethereum,0x7a58c0be72be218b41c608b7fe7c5bb630736c71
perl,,perl
perl,bsc,0x0f9e4d49f25de22c2202af916b681fbb3790497b
perl,ethereum,0xeca82185adce47f39c684352b0439f030f860318
perp,,perp
perp,ethereum,0xbc396689893d065f41bc2c6ecbee5e0085233447
pha,,pha
pha,ethereum,0x6c5ba91642f10282b576d91922ae6448c9d52f4e
phb,,phb
phb,bsc,0x0409633a72d846fc5bbe2f98d88564d35987904d
pivx,,pivx
pla,,pla
pla,ethereum,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430
pla,polygon,0x8765f05adce126d70bcdf1b0a48db573316662eb
plt,,plt
plt,ethereum,0x0944d5848bd9f60a34ba92aea300d4286696eb76
pnt,,pnt
pnt,bsc,0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92
pnt,ethereum,0x89ab32156e46f46d02ade3fecbe5fc4243b9aaed
poa,,poa
poa,ethereum,0x6758b7d441a9739b98552b373703d8d3d14f9e62
polis,,polis
polis,bsc,0xb5bea8a26d587cf665f2d78f077cca3c7f6341bd
pols,,pols
pols,bsc,0x7e624fa0e1c4abfd309cc15719b7e2580887f570
pols,ethereum,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
poly,,poly
poly,ethereum,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec
pond,,pond
pond,ethereum,0x57b946008913b82e4df85f501cbaed910e58d26c
port,,port
porto,,porto
porto,bsc,0x49f2145d6366099e13b10fbf80646c0f377ee7f6
powr,,powr
powr,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269
ppt,,ppt
ppt,ethereum,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
prism,,prism
prom,,prom
prom,bsc,0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5
prom,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d
pros,,pros
pros,bsc,0xed8c8aa8299c10f067496bb66f8cc7fb338a3405
pros,ethereum,0x8642a849d0dcb7a15a974794668adcfbe4794b56
pros,polygon,0x6109cb051c5c64093830121ed76272ab04bbdd7c
psg,,psg
ptu,,ptu
ptu,ethereum,0xc229c69eb3bb51828d0caa3509a05a51083898dd
pundix,,pundix
pundix,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38
pyr,,pyr
pyr,ethereum,0x430ef9263e76dae63c84292c3409d61c598e9682
pyr,polygon,0x430ef9263e76dae63c84292c3409d61c598e9682
qi,,qi
qkc,,qkc
qkc,ethereum,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664
qlc,,qlc
qnt,,qnt
qnt,ethereum,0x4a220e6096b25eadb88358cb44068a3248254675
qsp,,qsp
qsp,ethereum,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d
qtum,,qtum
quick,,quick
quick,ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f
quick,polygon,0x831753dd7087cac61ab5644b308642cc1c33dc13
rad,,rad
rad,ethereum,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3
ramp,,ramp
ramp,bsc,0x8519ea49c997f50ceffa444d240fb655e89248aa
ramp,ethereum,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f
ramp,polygon,0xaecebfcf604ad245eaf0d5bd68459c3a7a6399c2
rare,,rare
rare,ethereum,0xba5bde662c17e2adff1075610382b9b691296350
ray,,ray
ray,bsc,0x13b6a55662f6591f8b8408af1c73b017e32eedb8
ray,ethereum,0x5245c0249e5eeb2a0838266800471fd32adb1089
ray,solana,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
rcn,,rcn
rcn,ethereum,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6
rdn,,rdn
rdn,ethereum,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6
reef,,reef
reef,bsc,0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e
reef,ethereum,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
regen,,regen
regen,cosmos,ibc/1fbdd58d438b4d04d26cbfb2e722c18984a0f1a52468c4f42f37d102f3d3f399
regen,osmosis,ibc/1dcc8a6cb5689018431323953344a9f6cc4d0bfb261e88c9f7777372c10cd076
rei,,rei
ren,,ren
ren,ethereum,0x408e41876cccdc0f92210600ef50372656052a38
renbtc,,renbtc
renbtc,bsc,0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c
renbtc,ethereum,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d
renbtc,polygon,0xdbf31df14b66535af65aac99c32e9ea844e14501
rep,,rep
rep,ethereum,0x221657776846890989a759ba2973e427dff5c9bb
req,,req
req,ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a
req,polygon,0xb25e20de2f2ebb4cffd4d16a55c7b395e8a94762
rgt,,rgt
rgt,ethereum,0xd291e7a03283640fdc51b121ac401383a46cc623
rgt,polygon,0xf4bb0ed25ac7bcc9c327b88bac5ca288a08ec41e
rif,,rif
rlc,,rlc
rlc,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375
rndr,,rndr
rndr,ethereum,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24
rndr,polygon,0x61299774020da444af134c82fa83e3810b309991
rook,,rook
rook,ethereum,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a
rose,,rose
rose,bsc,0x6c6d604d3f07abe287c1a3df0281e999a83495c0
rose,ethereum,0x26b80fbfc01b71495f477d5237071242e0d959d7
rowan,cosmos,ibc/f5ed5f3dc6f0ef73fa455337c027fe91abcb375116bf51a228e44c493e020a09
rsr,,rsr
rsr,ethereum,0x320623b8e4ff03373931769a31fc52a4e78b5d70
rune,,rune
rune,ethereum,0x3155ba85d5f96b2d030a4966af206230e46849cb
rvn,,rvn
salt,,salt
salt,ethereum,0x4156d3342d5c385a87d264f90653733592000581
sand,,sand
sand,ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0
sand,polygon,0xbbba073c31bf03b8acf7c28ef0738decf3695683
santos,,santos
santos,bsc,0xa64455a4553c9034236734faddaddbb64ace4cc7
sbr,,sbr
sbr,solana,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1
sc,,sc
scrt,,scrt
scrt,cosmos,ibc/1542f8dc70e7999691e991e1edeb1b47e65e3a217b1649d347098ee48acb580f
scrt,osmosis,ibc/0954e1c28eb7af5b72d24f3bc2b47bbb2fdf91bddfd57b74b99e133aed40972a
sdn,,sdn
sdn,astar_evm,0x75364d4f779d0bd0facd9a218c67f87dd9aff3b4
sfp,,sfp
sfp,bsc,0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb
shdw,,shdw
shdw,solana,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y
shib,,shib
shib,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
skeb,,skeb
skeb,ethereum,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810
skl,,skl
skl,ethereum,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7
sky,,sky
slnd,,slnd
slnd,solana,SLNDpmoWTVADgEdndyvWzroNL7zSi1dF9PC3xHGtPwp
slp,,slp
slp,bsc,0x070a08beef8d36734dd67a491202ff35a6a16d97
slp,ethereum,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25
slrs,,slrs
snm,,snm
snm,bsc,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
snm,ethereum,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
snt,,snt
snt,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e
snx,,snx
snx,bsc,0x9ac983826058b8a9c7aa1c9171441191232e8404
snx,ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
snx,polygon,0x50b728d8d964fd00c2d0aad81718b71311fef68a
sny,,sny
sol,,sol
sos,,sos
sos,ethereum,0x3b484b82567a09e2588a13d54d032153f0c0aee0
spa,,spa
spa,ethereum,0xb4a3b0faf0ab53df58001804dda5bfc6a3d59008
sparta,,sparta
sparta,bsc,0x3910db0600ea925f63c36ddb1351ab6e2c6eb102
spell,,spell
spell,ethereum,0x090185f2135308bad17527004364ebcc2d37e5f6
srm,,srm
srm,bsc,0xd63cdf02853d759831550fae7df8fffe0b317b39
srm,ethereum,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff
srm,solana,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt
srs,,srs
srs,astar_evm,0x9448610696659de8f72e1831d392214ae1ca4838
ssv,,ssv
ssv,ethereum,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54
stars,,stars
stars,bsc,0xbd83010eb60f12112908774998f65761cf9f6f9a
stars,ethereum,0xc55c2175e90a46602fd42e931f62b3acc1a013ca
steem,,steem
step,,step
step,bsc,0x465707181acba42ed01268a33f0507e320a154bd
steth,,steth
steth,ethereum,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
stg,,stg
stg,bsc,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
stg,ethereum,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
stg,polygon,0x2f6f07cdcf3588944bf4c42ac74ff24bf56e7590
stmx,,stmx
stmx,ethereum,0xbe9375c6a420d2eeb258962efb95551a5b722803
storj,,storj
storj,ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
stpt,,stpt
stpt,ethereum,0xde7d85157d9714eadf595045cc12ca4a5f3e2adb
strax,,strax
strax,ethereum,0xa3c22370de5f9544f0c4de126b1e46ceadf0a51b
stsol,,stsol
stsol,solana,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj
stx,,stx
sub,,sub
sub,ethereum,0x8d75959f1e61ec2571aa72798237101f084de63a
sun,,sun
super,,super
super,bsc,0x51ba0b044d96c3abfca52b64d733603ccc4f0d4d
super,ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55
super,polygon,0xa1428174f516f527fafdd146b883bb4428682737
susd,,susd
susd,ethereum,0x57ab1ec28d129707052df4df418d58a2d46d5f51
sushi,,sushi
sushi,bsc,0x947950bcc74888a40ffa2593c5798f11fc9124c4
sushi,ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
sushi,polygon,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a
swp,,swp
swrv,,swrv
swrv,ethereum,0xb8baa0e4287890a5f79863ab62b7f175cecbd433
sxp,,sxp
sxp,bsc,0x47bead2563dcbf3bf2c9407fea4dc236faba485a
sxp,ethereum,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
sys,,sys
t,,t
t,ethereum,0xcdf7028ceab81fa0c6971208e83fa7872994bee5
tct,,tct
tct,bsc,0xca0a9df6a8cad800046c1ddc5755810718b65c44
tct,ethereum,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7
tfuel,,tfuel
theta,,theta
tko,,tko
tko,bsc,0x9f589e3eabe42ebc94a44727b3f3531c0c877809
tlm,,tlm
tlm,bsc,0x2222227e22102fe3322098e4cbfe18cfebd57c95
tlm,ethereum,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
tnb,,tnb
tnb,ethereum,0xf7920b0768ecb20a123fac32311d07d193381d6f
tnt,,tnt
tnt,ethereum,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8
tomo,,tomo
tomo,ethereum,0x05d3606d5c81eb9b7b18530995ec9b29da05faba
torn,,torn
torn,bsc,0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf
torn,ethereum,0x77777feddddffc19ff86db637967013e6c6a116c
trb,,trb
trb,ethereum,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0
trb,polygon,0xe3322702bedaaed36cddab233360b939775ae5f1
tribe,,tribe
tribe,ethereum,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
troy,,troy
tru,,tru
tru,ethereum,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784
trx,,trx
trx,bsc,0x85eac5ac2f758618dfa09bdbe0cf174e7d574d5b
tryb,,tryb
tryb,bsc,0xc1fdbed7dac39cae2ccc0748f7a80dc446f6a594
tryb,ethereum,0x2c537e5624e4af88a7ae4060c022609376c8d0eb
tryb,polygon,0x4fb71290ac171e1d144f7221d882becac7196eb5
tulip,,tulip
tusd,,tusd
tusd,bsc,0x14016e85a25aeb13065688cafb43044c2ef86784
tusd,ethereum,0x0000000000085d4780b73119b644ae5ecd22b376
tusd,polygon,0x2e1ad108ff1d8c782fcbbb89aad783ac49586756
tvk,,tvk
tvk,ethereum,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988
twt,,twt
twt,bsc,0x4b0f1812e5df2a09796481ff14017e6005508003
ubxt,,ubxt
ubxt,bsc,0xbbeb90cfb6fafa1f69aa130b7341089abeef5811
ubxt,ethereum,0x8564653879a18c560e7c0ea0e084c516c62f5653
uft,,uft
uft,bsc,0x2645d5f59d952ef2317c8e0aaa5a61c392ccd44d
uft,ethereum,0x0202be363b8a4820f3f4de7faf5224ff05943ab1
uft,polygon,0x5b4cf2c120a9702225814e18543ee658c5f8631e
uma,,uma
uma,ethereum,0x04fa0d235c4abf4bcf4787af4cf447de572ef828
umee,,umee
umee,cosmos,ibc/dec41a02e47658d40fc71e5a35a9c807111f5a6662a3fb5da84c4e6f53e616b3
umee,ethereum,0xc0a4df35568f116c370e6a6a6022ceb908eeddac
umee,osmosis,ibc/67795e528df67c5606fc20f824ea39a6ef55ba133f4dc79c90a8c47a0901e17c
unfi,,unfi
unfi,bsc,0x728c5bac3c3e370e372fc4671f9ef6916b814d8b
unfi,ethereum,0x441761326490cacf7af299725b6292597ee822c2
uni,,uni
uni,bsc,0xbf5140a22578168fd562dccf235e5d43a02ce9b1
uni,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
uni,polygon,0xb33eaad8d922b1083446dc23f610c2567fb5180f
usdc,,usdc
usdc,astar_evm,0x6a2d262d56735dba19dd70682b39f6be9a931d98
usdc,bsc,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d
usdc,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
usdc,polygon,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
usdc,solana,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
usdp,,usdp
usdp,bsc,0xb7f8cd00c5a06c0537e2abff0b58033d02e5e094
usdp,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1
usds,ethereum,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe
usdt,,usdt
usdt,astar_evm,0x3795c36e7d12a8c252a20c5a7b455f7c57b60283
usdt,bsc,0x55d398326f99059ff775485246999027b3197955
usdt,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
usdt,polygon,0xc2132d05d31c914a87c6611c10748aeb04b58e8f
usdt,solana,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
usdx,,usdx
ust,,ust
ust,osmosis,ibc/be1bb42d4be3c30d50b68d7c41db4dfce9678e8ef8c539f6e6a9345048894fcc
ustc,,ustc
ustc,bsc,0x23396cf899ca06c4472205fc903bdb4de249d6fc
ustc,ethereum,0xa47c8bf37f92abed4a126bda807a7b7498661acd
ustc,polygon,0x692597b009d13c4049a947cab2239b7d6517875f
utk,,utk
utk,ethereum,0xdc9ac3c20d1ed0b540df9b1fedc10039df13f99c
uxd,,uxd
uxd,solana,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT
vet,,vet
vet,bsc,0x6fdcdfef7c496407ccb0cec90f9c5aaa1cc8d888
vgx,,vgx
vgx,ethereum,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d
via,,via
vib,,vib
vib,ethereum,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724
vibe,,vibe
vibe,ethereum,0xe8ff5c9c75deb346acac493c463c8950be03dfba
vidt,,vidt
vidt,bsc,0x3f515f0a8e93f2e2f891ceeb3db4e62e202d7110
vidt,ethereum,0xfef4185594457050cc9c23980d301908fe057bb1
vite,,vite
vite,bsc,0x2794dad4077602ed25a88d03781528d1637898b4
vite,ethereum,0xadd5e881984783dd432f80381fb52f45b53f3e70
voxel,,voxel
voxel,polygon,0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f
vtho,,vtho
wabi,,wabi
wabi,ethereum,0x286bda1413a2df81731d4930ce2f862a35a609fe
wan,,wan
waves,,waves
waves,ethereum,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a
waxp,,waxp
wbtc,,wbtc
wbtc,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
wbtc,polygon,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6
win,,win
win,bsc,0xaef0d72a118ce24fee3cd1d43d383897d05b4e99
wing,,wing
wing,bsc,0x3cb7378565718c64ab86970802140cc48ef1f969
wing,ethereum,0xdb0f18081b505a7de20b18ac41856bcb4ba86a1a
wings,,wings
wings,ethereum,0x667088b212ce3d06a1b553a7221e1fd19000d9af
wnxm,,wnxm
wnxm,ethereum,0x0d438f3b5175bebc262bf23753c1e53d03432bde
woo,,woo
woo,bsc,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
woo,ethereum,0x4691937a7508860f876c9c0a2a617e7d9e945d4b
woo,polygon,0x1b815d120b3ef02039ee11dc2d33de7aa4a8c603
wpr,,wpr
wpr,ethereum,0x4cf488387f035ff08c371515562cba712f9015d4
wrx,,wrx
wrx,bsc,0x8e17ed70334c87ece574c9d537bc153d8609e2a3
wrx,polygon,0x72d6066f486bd0052eefb9114b66ae40e0a6031a
wtc,,wtc
wtc,ethereum,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74
xaut,,xaut
xaut,ethereum,0x68749665ff8d2d112fa859aa293f07a622782f38
xec,,xec
xem,,xem
xki,,xki
xki,cosmos,ibc/533e5ffc606fd11b8dca309c66afd6a1f046ef784a73f323a332cf6823f0ea87
xlm,,xlm
xmr,,xmr
xno,,xno
xprt,,xprt
